Frame,Queue Density,Moving Static
5253,0.19047,0.0622069
5254,0.191007,0.0582756
5255,0.190627,0.0616998
5256,0.199033,0.0522674
5257,0.205197,0.0446533
5258,0.21702,0.0398105
5259,0.227361,0.0325412
5260,0.233577,0.0370776
5261,0.243797,0.0440529
5262,0.258559,0.0515448
5263,0.263183,0.0581063
5264,0.262481,0.0666578
5265,0.260396,0.07309
5266,0.261004,0.0759875
5267,0.254479,0.080063
5268,0.209363,0.0806704
5269,0.208638,0.0803318
5270,0.207572,0.0834715
5271,0.20774,0.0848172
5272,0.208387,0.0867319
5273,0.208167,0.0878911
5274,0.208446,0.0871983
5275,0.209594,0.0865909
5276,0.210205,0.0852945
5277,0.211224,0.0875972
5278,0.211408,0.0883073
5279,0.211706,0.0933256
5280,0.213419,0.0980955
5281,0.213023,0.0982836
5282,0.212125,0.101147
5283,0.212121,0.101963
5284,0.212921,0.100645
5285,0.211083,0.104322
5286,0.208677,0.106307
5287,0.208461,0.102713
5288,0.217435,0.107354
5289,0.231186,0.110858
5290,0.2367,0.113219
5291,0.246697,0.121145
5292,0.254158,0.127323
5293,0.242601,0.144596
5294,0.245972,0.149462
5295,0.254389,0.153897
5296,0.254887,0.159175
5297,0.255929,0.148867
5298,0.256446,0.154131
5299,0.261188,0.157237
5300,0.261431,0.158284
5301,0.260095,0.158137
5302,0.258829,0.158393
5303,0.25511,0.157746
5304,0.255627,0.157148
5305,0.254746,0.159914
5306,0.256258,0.161878
5307,0.256548,0.166954
5308,0.259072,0.16879
5309,0.257395,0.17133
5310,0.257312,0.172407
5311,0.257438,0.168445
5312,0.257399,0.167873
5313,0.25674,0.16314
5314,0.256462,0.159238
5315,0.257497,0.161354
5316,0.256027,0.160348
5317,0.255584,0.152716
5318,0.250631,0.174172
5319,0.250423,0.158208
5320,0.250188,0.143083
5321,0.251058,0.149971
5322,0.252618,0.113771
5323,0.251254,0.115074
5324,0.250059,0.120809
5325,0.249126,0.107028
5326,0.249632,0.111074
5327,0.255098,0.106007
5328,0.261646,0.0965523
5329,0.266792,0.0979764
5330,0.273865,0.0954566
5331,0.280374,0.0994561
5332,0.284673,0.103748
5333,0.289571,0.10704
5334,0.295736,0.110631
5335,0.297009,0.113069
5336,0.296527,0.119309
5337,0.298741,0.120486
5338,0.297715,0.11877
5339,0.29949,0.120359
5340,0.300446,0.116119
5341,0.301285,0.115202
5342,0.302327,0.115742
5343,0.302719,0.114647
5344,0.301829,0.118685
5345,0.300732,0.120975
5346,0.300971,0.121536
5347,0.302139,0.127118
5348,0.301571,0.127521
5349,0.302868,0.126602
5350,0.307464,0.132599
5351,0.313938,0.130532
5352,0.320502,0.131837
5353,0.326925,0.137808
5354,0.334041,0.142015
5355,0.343505,0.151313
5356,0.347071,0.159186
5357,0.353631,0.169016
5358,0.360689,0.176489
5359,0.36295,0.177257
5360,0.366763,0.182645
5361,0.37096,0.187437
5362,0.372559,0.181859
5363,0.373617,0.181552
5364,0.374385,0.175909
5365,0.374894,0.163813
5366,0.376266,0.168976
5367,0.377802,0.16931
5368,0.387242,0.189119
5369,0.387422,0.195262
5370,0.389335,0.193728
5371,0.391682,0.195153
5372,0.390949,0.180206
5373,0.388096,0.180497
5374,0.387418,0.181924
5375,0.38752,0.183911
5376,0.387387,0.183118
5377,0.387658,0.181886
5378,0.385671,0.178251
5379,0.384844,0.175076
5380,0.38542,0.171124
5381,0.386086,0.169978
5382,0.388198,0.17173
5383,0.388159,0.172287
5384,0.382638,0.172564
5385,0.388198,0.172439
5386,0.389993,0.171666
5387,0.393559,0.169198
5388,0.397893,0.169709
5389,0.399371,0.17241
5390,0.403015,0.175133
5391,0.404057,0.181356
5392,0.406174,0.187034
5393,0.408509,0.192712
5394,0.413106,0.192815
5395,0.415128,0.194997
5396,0.416398,0.190582
5397,0.41666,0.183823
5398,0.416594,0.185295
5399,0.416954,0.181065
5400,0.41782,0.161632
5401,0.41833,0.165111
5402,0.419964,0.142364
5403,0.420144,0.144926
5404,0.421151,0.170113
5405,0.422495,0.164566
5406,0.421735,0.187277
5407,0.422142,0.190773
5408,0.42257,0.188748
5409,0.422468,0.194702
5410,0.423271,0.188972
5411,0.424792,0.17936
5412,0.426026,0.169675
5413,0.426343,0.159854
5414,0.427535,0.152026
5415,0.433691,0.143438
5416,0.438068,0.150658
5417,0.445502,0.144493
5418,0.450212,0.148793
5419,0.452501,0.150216
5420,0.458841,0.141956
5421,0.466401,0.148443
5422,0.470084,0.150161
5423,0.476049,0.1555
5424,0.478388,0.157923
5425,0.481167,0.159144
5426,0.482675,0.154739
5427,0.484815,0.154751
5428,0.48601,0.155719
5429,0.490046,0.159548
5430,0.49558,0.169016
5431,0.499792,0.170707
5432,0.506971,0.174821
5433,0.512321,0.175445
5434,0.515702,0.176318
5435,0.523172,0.179036
5436,0.529293,0.180054
5437,0.533164,0.182561
5438,0.53773,0.184664
5439,0.541754,0.188132
5440,0.545238,0.193703
5441,0.550458,0.196078
5442,0.552934,0.198106
5443,0.551778,0.185592
5444,0.556473,0.185077
5445,0.559745,0.193301
5446,0.561352,0.19977
5447,0.5619,0.219565
5448,0.565666,0.224456
5449,0.564103,0.222541
5450,0.563636,0.221961
5451,0.561501,0.225362
5452,0.559855,0.222791
5453,0.558052,0.221157
5454,0.555172,0.222181
5455,0.55509,0.216779
5456,0.553318,0.213698
5457,0.551046,0.215115
5458,0.550567,0.196144
5459,0.548886,0.19821
5460,0.545834,0.195511
5461,0.544921,0.1864
5462,0.541887,0.187908
5463,0.540053,0.173903
5464,0.536871,0.168917
5465,0.535625,0.160555
5466,0.532051,0.163334
5467,0.530547,0.163356
5468,0.518485,0.168826
5469,0.516474,0.178295
5470,0.517058,0.177114
5471,0.515585,0.1749
5472,0.51223,0.177538
5473,0.511964,0.170747
5474,0.510451,0.167425
5475,0.507783,0.164127
5476,0.507834,0.152962
5477,0.510138,0.14149
5478,0.512477,0.132957
5479,0.513602,0.129499
5480,0.517313,0.109312
5481,0.521099,0.100301
5482,0.522842,0.101404
5483,0.52959,0.0907463
5484,0.534422,0.0943053
5485,0.536883,0.100024
5486,0.542738,0.0942308
5487,0.547041,0.097626
5488,0.54967,0.104449
5489,0.555482,0.106638
5490,0.557617,0.110095
5491,0.560059,0.116086
5492,0.562469,0.11572
5493,0.568233,0.12388
5494,0.569146,0.131355
5495,0.567273,0.134227
5496,0.570588,0.13811
5497,0.572748,0.136511
5498,0.570761,0.139897
5499,0.572262,0.138026
5500,0.576059,0.135656
5501,0.577105,0.132909
5502,0.57696,0.127445
5503,0.581976,0.126645
5504,0.580906,0.128335
5505,0.583203,0.12813
5506,0.584096,0.127879
5507,0.583152,0.129583
5508,0.583324,0.131866
5509,0.582748,0.13544
5510,0.583661,0.137861
5511,0.585029,0.141304
5512,0.585154,0.146481
5513,0.584935,0.149132
5514,0.584903,0.148815
5515,0.584343,0.148936
5516,0.584465,0.148717
5517,0.584578,0.151365
5518,0.578767,0.164142
5519,0.583685,0.164072
5520,0.589281,0.159264
5521,0.589751,0.155229
5522,0.594046,0.142438
5523,0.597067,0.14392
5524,0.599352,0.144957
5525,0.603267,0.148089
5526,0.610332,0.152981
5527,0.612656,0.14479
5528,0.615709,0.140041
5529,0.620121,0.111362
5530,0.622668,0.111925
5531,0.626642,0.107646
5532,0.631619,0.11704
5533,0.634272,0.14399
5534,0.637799,0.146027
5535,0.642877,0.15908
5536,0.646404,0.155386
5537,0.649676,0.13464
5538,0.653634,0.128003
5539,0.656648,0.128611
5540,0.659618,0.112188
5541,0.662663,0.116818
5542,0.664497,0.106326
5543,0.660206,0.0982609
5544,0.662067,0.107764
5545,0.663803,0.114423
5546,0.663545,0.116137
5547,0.664979,0.108492
5548,0.66561,0.104667
5549,0.666115,0.100282
5550,0.667565,0.0961095
5551,0.669681,0.099808
5552,0.673212,0.0984466
5553,0.678119,0.0997414
5554,0.680203,0.106299
5555,0.682276,0.104844
5556,0.686038,0.107519
5557,0.687927,0.112216
5558,0.691415,0.109823
5559,0.693233,0.113325
5560,0.695079,0.117136
5561,0.696878,0.117543
5562,0.702673,0.119458
5563,0.705142,0.124695
5564,0.710495,0.123801
5565,0.715456,0.12397
5566,0.717784,0.128235
5567,0.722279,0.127014
5568,0.722483,0.136642
5569,0.726229,0.144211
5570,0.731104,0.146028
5571,0.736825,0.150239
5572,0.740144,0.149817
5573,0.745325,0.151873
5574,0.750933,0.155755
5575,0.75326,0.159171
5576,0.757751,0.159837
5577,0.762144,0.162158
5578,0.764707,0.165843
5579,0.767258,0.168829
5580,0.768704,0.174518
5581,0.769574,0.177554
5582,0.772133,0.178753
5583,0.77336,0.179313
5584,0.773783,0.178173
5585,0.775245,0.177364
5586,0.776397,0.167012
5587,0.77615,0.143964
5588,0.776479,0.144127
5589,0.777412,0.148422
5590,0.777133,0.160063
5591,0.776275,0.18212
5592,0.77595,0.182326
5593,0.773172,0.156196
5594,0.771729,0.146051
5595,0.768998,0.139635
5596,0.767889,0.138654
5597,0.766909,0.149147
5598,0.764186,0.145252
5599,0.762579,0.143182
5600,0.761282,0.130193
5601,0.760267,0.125857
5602,0.759918,0.130771
5603,0.758135,0.128498
5604,0.756764,0.129445
5605,0.756462,0.136293
5606,0.761117,0.129103
5607,0.763727,0.125096
5608,0.764394,0.120004
5609,0.766858,0.113861
5610,0.768446,0.110807
5611,0.769602,0.11186
5612,0.770926,0.105141
5613,0.772599,0.0978768
5614,0.774167,0.096622
5615,0.77622,0.0905174
5616,0.77749,0.0974238
5617,0.778728,0.101995
5618,0.778223,0.103684
5619,0.779637,0.105533
5620,0.781961,0.107008
5621,0.784399,0.105869
5622,0.786844,0.105384
5623,0.787898,0.11057
5624,0.789231,0.112273
5625,0.790692,0.112965
5626,0.791394,0.114713
5627,0.791394,0.112863
5628,0.791731,0.112965
5629,0.79302,0.115166
5630,0.793004,0.117499
5631,0.792632,0.108124
5632,0.792851,0.100635
5633,0.792091,0.0958689
5634,0.792514,0.0873111
5635,0.792667,0.0909885
5636,0.791766,0.0879162
5637,0.791166,0.0853933
5638,0.790661,0.0866347
5639,0.789415,0.0859129
5640,0.788267,0.0852483
5641,0.788078,0.0811822
5642,0.788133,0.078809
5643,0.789564,0.0803201
5644,0.790461,0.0785229
5645,0.790943,0.0801265
5646,0.791284,0.0799321
5647,0.791695,0.082937
5648,0.791942,0.0877586
5649,0.793188,0.0860266
5650,0.793192,0.0959676
5651,0.792989,0.088283
5652,0.793126,0.0825005
5653,0.794004,0.0819432
5654,0.794568,0.0691901
5655,0.795062,0.0703947
5656,0.794627,0.0764037
5657,0.794815,0.085427
5658,0.795328,0.0955091
5659,0.795755,0.102182
5660,0.796296,0.105882
5661,0.796974,0.101657
5662,0.796809,0.100946
5663,0.797483,0.0998621
5664,0.798671,0.100962
5665,0.79873,0.110379
5666,0.7994,0.108417
5667,0.799976,0.10691
5668,0.794321,0.098706
5669,0.795845,0.101398
5670,0.796531,0.100653
5671,0.796997,0.106308
5672,0.798298,0.107358
5673,0.798898,0.0954958
5674,0.799631,0.0930192
5675,0.800321,0.0823829
5676,0.800948,0.0780261
5677,0.801955,0.0791006
5678,0.803138,0.077033
5679,0.803651,0.0718611
5680,0.803503,0.0756544
5681,0.804615,0.0708265
5682,0.808436,0.0663263
5683,0.809341,0.0659634
5684,0.81172,0.0620258
5685,0.814048,0.0564142
5686,0.815474,0.0517595
5687,0.815737,0.0508841
5688,0.812966,0.0499687
5689,0.812939,0.0476574
5690,0.815043,0.0467764
5691,0.812684,0.0416962
5692,0.812261,0.0353282
5693,0.805258,0.0342568
5694,0.805658,0.031085
5695,0.805654,0.0318986
5696,0.804659,0.0311273
5697,0.804878,0.0517548
5698,0.804866,0.0637665
5699,0.80643,0.0820506
5700,0.807884,0.0929533
5701,0.809373,0.0764546
5702,0.809968,0.0761176
5703,0.809361,0.0660457
5704,0.809718,0.0597969
5705,0.809788,0.0604991
5706,0.810545,0.0586886
5707,0.811681,0.051939
5708,0.812167,0.0482264
5709,0.812594,0.043781
5710,0.812398,0.0409117
5711,0.814397,0.0442003
5712,0.815753,0.0459049
5713,0.816305,0.0538733
5714,0.817281,0.0537322
5715,0.817861,0.056509
5716,0.817798,0.0607107
5717,0.818362,0.0579229
5718,0.824554,0.0661993
5719,0.824648,0.0661711
5720,0.82477,0.07371
5721,0.825279,0.0868236
5722,0.82551,0.0898489
5723,0.824836,0.0999961
5724,0.825267,0.0981582
5725,0.824393,0.0851574
5726,0.823857,0.0747664
5727,0.823739,0.0577419
5728,0.824307,0.0557801
5729,0.824389,0.0584002
5730,0.824366,0.0578038
5731,0.824421,0.0680999
5732,0.824037,0.0657627
5733,0.824186,0.0615956
5734,0.82415,0.0637799
5735,0.82444,0.0602765
